fund_name,aic,shapiro_p,ljungbox_p,runs_p,pass_all
"Wexford Spectrum Fund, L.P. Class A/C",428.45678392848396,0.07154081238014157,0.5404884749657092,0.47423690911626437,True
Optima Multi-Sector Fund L.P.,429.96909994205953,0.022795179611243225,0.9672972009536949,0.31485395233775604,False
Optima Fund Limited Class A,430.53467196325494,0.0009648021875014591,0.8319607602105267,0.04865866529401597,False
P & A Multi Sector Fund L.P.,431.569466060386,0.001340349657100445,0.37253837817737645,0.8406846414712399,False
"P & A Multi-Sector Fund II, L.P.",432.40486901423407,0.0012877703726360743,0.3877815107860053,0.31485395233775604,False
EnTrustPermal Japan Holdings N.V. USD A,432.8325569148801,0.24165041701826828,0.790183808697648,0.2277762709715887,True
"Windmill Partners, L.P.",435.01828255398345,0.07663392973362991,0.7933428787289356,0.47423690911626437,True
Visio I Fund,436.27811724280815,0.0946401493354154,0.5169449303399355,0.2277762709715887,True
Optima Partners Global Fund Ltd.,436.99081771521867,0.011749516252768025,0.9353321561915939,0.10780396285509863,False
Cross Shore QP Partners L.P.,437.43579918080803,0.009885292791877724,0.8632095321210352,0.6876577997456863,False
Master Capital Fund Limited,437.77585258732853,0.13450111282069027,0.8588152551817976,0.04441233364526065,False
Optima Fund L.P.,440.2089061517108,0.002228867608403184,0.8187905264608325,0.14948394558960354,False
"Cross Shore Investors, Ltd.",442.35818058593105,0.00187900060964549,0.611617240810699,0.5464731290798559,False
"Sandler Plus Offshore Fund, Ltd.",442.6852982177824,0.000717490436845429,0.6188532401471588,0.5464731290798559,False
"Sandler Plus Domestic Fund, L.P.",442.7774079962122,0.0007319779824599765,0.6399031610860942,0.5464731290798559,False
Optima Partners Global Fund LLC,443.9241612812835,0.006121450563783158,0.9570433188545038,0.2277762709715887,False
"Waycross Long/Short Equity Fund, L.P.",445.3084733843686,0.0853419431275053,0.6627319548435386,0.8406846414712399,True
ACPI Balanced UCITS Fund USD R,445.77830196816234,0.10032527247944778,0.268852195811093,0.6876577997456863,True
"ICMC Strategic Asset Fund, L.P.",445.99902181623185,0.1597704757006972,0.96760242338367,0.014811305310210576,False
GAMAG Black & White Certificate,446.43312222242224,0.0012204244559569334,0.8937572409803556,1.0,False
Touchstone Dynamic Equity Fund A,448.88450205905093,0.20614611388608595,0.9834526568413313,0.04441233364526065,False
Spinnaker Global Opportunity Fund Ltd. Class L,450.08663825578174,0.013584962862054071,0.8093746451647502,0.2277762709715887,False
"Pinnacle Natural Resources, L.P.",450.24473460881205,0.005799867544159847,0.7046990930719976,0.8406846414712399,False
Reichmuth Hochalpin CHF,451.9693743894499,0.3925798772653737,0.4496271313265634,1.0,True
Spinnaker Global Emerging Markets Fund Ltd. Class K,452.9534774863843,0.0002603742317477343,0.5502419047074023,0.184849932933294,False
WaveStone Capital Absolute Return Fund,453.154215003527,0.030658795275563464,0.8703393205259434,0.5464731290798559,False
Taiga Fund A EUR,453.21470411955005,0.045458844106137875,0.963495909458829,1.0,False
Voya CBRE Long/Short Fund Class I,458.7801991233693,0.045808307141095975,0.27687333118720986,0.31485395233775604,False
Albatross Worldwide Equity Fund EUR,461.9343335725456,0.005314092724278182,0.865480383309861,0.07042609327631655,False
Visio IV Fund,462.5077972601672,0.9054376576555633,0.7589717718812701,0.2277762709715887,True
AllianzGI Global Allocation Fund Class A,462.62063232276915,0.014754491438580394,0.37978650857778173,0.31485395233775604,False
UMJ Kotoshiro Fund USD,463.17979405188044,0.016651513289523752,0.8765913959992802,0.421355814012109,False
Albatross Worldwide Equity Fund CHF,464.83196023584446,0.008039792668808799,0.8810616880213866,0.027022267193961058,False
UMJ Kotoshiro Fund JPY,465.792745782843,0.005237854428067296,0.8853463809663495,0.2277762709715887,False
Optima Partners Focus Fund LLC (A),467.15626794308616,0.20175554601930484,0.6870766308647349,0.2277762709715887,True
"Pinnacle Opportunity, L.P.",467.5603133112266,0.00023538574228848722,0.31047717516016393,0.5464731290798559,False
Albatross Worldwide Equity Fund USD,470.90718091043044,0.010762348643609547,0.8590813015071994,0.07042609327631655,False
"ZAIS Opportunity Fund, Ltd Series A",470.96663517787124,2.0115707574637044e-11,0.6834854169233526,0.2277762709715887,False
Stratus Fund Ltd. - Class E Shares (Euro 1.5X Leverage),470.98294347186084,0.05403542539513523,0.5288254475027302,0.15939040677403393,True
Falcon Point Long/Short Tax Exempt Fund,471.00688526432344,0.4722386826894916,0.5012529175091632,0.31485395233775604,True
Wexford Offshore Catalyst Fund Limited Class A,471.12282586710194,0.12216980168965996,0.5977394346004735,0.6876577997456863,True
Optima Partners Focus Fund (A),472.0784170091385,0.6371679763951533,0.7773577961520985,0.04441233364526065,False
"ZAIS Opportunity Domestic Feeder Fund, LP Series A ",472.56457952834916,1.923273140619165e-11,0.7004887833852946,0.2277762709715887,False
SWMC Small Cap European Fund,472.9603625275409,0.0005722017494310233,0.24057354616366255,0.2277762709715887,False
Vision Opportunity Fund LP,474.2673636917247,0.001506023346244741,0.865782554193712,0.2277762709715887,False
Worch Capital Partners LP,474.39276576848226,5.510752717212178e-06,0.9853556658898277,0.07042609327631655,False
Superfund Blue SPC Class A (EUR),475.0210386116652,0.013205276519214961,0.15741688002076726,0.10780396285509863,False
"Wexford Catalyst Fund, L.P. Class A",476.21884550155653,0.30891056356596813,0.6902352913712331,0.6876577997456863,True
Falcon Point Long/Short Qualified Fund,479.3902666733514,0.31804218307673837,0.5119213299725004,0.31485395233775604,True
Falcon Point Long/Short Fund,480.7430712717058,0.32030444636846545,0.5045678975440073,0.31485395233775604,True
Stornoway Recovery Fund LP,481.34771296777495,5.910825322260396e-07,0.9984891305465231,0.421355814012109,False
UBS (Lux) Equity Fund - Canada (CAD) P-acc,483.4924106127385,0.2115799027776304,0.7410191889607719,0.04441233364526065,False
"Sandfly Partners, Ltd. ",484.372131310983,0.3581862285856439,0.7709183440773836,0.8406846414712399,True
"Odin Raven Fund, L.P.",492.1343213584233,0.00034192444676962625,0.7537059518844825,0.6876577997456863,False
"Welch Entrepreneurial Fund,  L.P.",498.892658420924,0.005967018487058148,0.36838846278145343,0.8406846414712399,False
"Twin Securities, L.P.",499.79968755254873,2.85550805678453e-09,0.8450770497219834,0.421355814012109,False
"Ocean Partners, LLC",500.1624260421217,0.21380198045222282,0.5785545261524315,1.0,True
"Twin Offshore, Ltd.",500.79528484595926,2.625176835214684e-09,0.8363313030433732,0.421355814012109,False
"Telemetry Fund I, L.P.",502.33426566748466,0.2981617795931104,0.8509160299201379,1.0,True
"Tamarack Global Healthcare Fund, LP",503.4966778838418,0.11722407882963848,0.14836670003822153,0.5464731290798559,True
"Millrace Fund, L.P.",503.594679926734,0.0027697482435822345,0.8645899878223257,0.22304156324863889,False
"VN Capital Fund I, L.P.",505.96695468853824,0.9599682872741799,0.8279706475918513,1.0,True
Stratus Fund Ltd - Class C Shares (USD 1.5x Leverage),507.47815158434287,0.4642159841594696,0.7694655625230395,0.15939040677403393,True
DWS Global Value LD,510.0067905611425,0.06289261067650165,0.9653471008613664,1.0,True
RAM (Lux) Systematic Funds European Equities EUR Class (B),511.3096412359763,0.008523628153455465,0.8588333518082889,0.2277762709715887,False
Yeoman 3-Rights Value Asia Fund,512.3146582155098,0.002760240847290682,0.6826451261174163,0.421355814012109,False
Real Return Asian Fund C EUR,514.6077857631607,0.04432578894119241,0.4485896468907683,0.2277762709715887,False
Pictet Health I USD,515.2731079025854,4.448829695473842e-08,0.06451711238565123,0.15565039800708647,False
Real Return Asian Fund B USD,515.5916414392958,0.06078699952228486,0.47649362465578293,0.2277762709715887,True
Valley Forge Capital LP,515.926956331349,0.07298885979860353,0.7004142707958947,0.5464731290798559,True
Real Return Asian Fund A GBP,516.072222924799,0.04763963826331668,0.41950128290270816,0.2277762709715887,False
Vertex Fund Class F,516.2251557475308,0.2952470570668392,0.5614996384968972,0.08286781252493669,True
Vertex Fund Class A,516.2314243236797,0.23798040321503028,0.5621484445181495,0.15515397274963671,True
Z Europe Fund USD LTD.,517.3332184195012,0.011354572521480887,0.8616771272952743,0.421355814012109,False
Vertex Fund Class B,517.480540153488,0.2911322329646666,0.607533940216567,0.2277762709715887,True
"Ocean Park Investors, L.P.",518.6641989457289,0.15484461698170754,0.8055270674810265,0.31485395233775604,True
Swift Run Capital LP,521.900939235763,0.00021396773850058232,0.2983537904927248,0.8356956636692483,False
Reichmuth Pilatus CHF,524.4230032430901,0.11474977508175921,0.6958704877235076,0.8390724840729129,True
Schroder ISF Asian Total Return C Dis GBP,526.020024745431,0.4594287626234907,0.8958833981009285,0.2277762709715887,True
Z Europe Fund EURO LTD.,528.31600307769,0.009125210911024645,0.8675449177885461,0.8406846414712399,False
Schroder ISF Asian Total Return C Acc EUR,529.4383107680909,0.11601364697613348,0.2701619521872032,0.2277762709715887,True
Schroder ISF Asian Total Return C Acc USD,530.3762790428971,0.10529312699895393,0.31860781746300487,0.10780396285509863,True
Schroder ISF Asian Total Return I Acc USD,530.5149303205421,0.10503176505525508,0.3139524644298068,0.10780396285509863,True
Venator Founders Fund Class A,533.4261634708419,0.04241687360684846,0.9150503756299646,0.10423924599548151,False
Sphera Global Healthcare Fund Class A,533.5220739279112,0.32641553975027404,0.7860380929761648,0.027022267193961058,False
Pictet Health P dy GBP,534.9715416728104,0.42654972032150346,0.13471045095057887,0.5464731290798559,True
"Wynnefield Partners Small Cap Value, LP I",536.0025478254049,0.9728983655447121,0.8789363613975131,0.04441233364526065,False
Vertex Managed Value Portfolio Class A,536.2932237716689,0.8088695743319039,0.8680598548831167,1.0,True
"Wynnefield Partners Small Cap Value, LP",536.6615614256078,0.8898006411860886,0.8836591461522644,0.04441233364526065,False
RAM (Lux) Systematic Funds - North American Equities USD B,537.8052134224151,0.008232622812763728,0.5285989474330377,0.68462500549865,False
UBS (Lux) Equity Fund - Australia (AUD) P-acc,539.796397570542,0.20956545611527372,0.99157272788055,0.421355814012109,True
"SM Investors, L.P.",542.1701168687933,0.8953444796844721,0.6349992873483891,0.5464731290798559,True
SM Investors II LP,543.9235380709647,0.9305105348341036,0.57662558818143,0.5464731290798559,True
OC Dynamic Fund,545.5152613303873,0.5863182672799934,0.58336166118495,0.8406846414712399,True
OC Premium Small Companies Fund,546.1555427528091,0.8492937662689517,0.519542900632006,0.31485395233775604,True
R Opal Global Equity Class F EUR,546.4631368144371,0.0022981397800047976,0.725800749344248,0.10780396285509863,False
"SM Investors Offshore, Ltd",546.5398939987462,0.9160334949842244,0.6453774871928322,0.5464731290798559,True
Tosca Master,546.5647820411474,0.002059142039518264,0.5016864715081891,0.421355814012109,False
R Opal Global Equity Class C EUR,546.6515813751956,0.0022404251101894946,0.7323702924491287,0.2277762709715887,False
Schroder ISF Asian Opportunities C Acc EUR,547.2961367803231,0.47643658476506623,0.9217562452210627,0.421355814012109,True
"Wynnefield Small Cap Value Offshore Fund, Ltd.",547.3809957526441,0.7331531783379911,0.4635593093567745,0.04441233364526065,False
DWS Global Agribusiness LC,547.9480313023755,0.020850935399731114,0.3996621379486718,0.5464731290798559,False
DWS Global Agribusiness FC,548.5904720745898,0.018744437431487345,0.3913349957886223,0.5464731290798559,False
Reindeer Trek L.P,548.7353279341236,0.9669340768729225,0.21373911578633056,0.2277762709715887,True
DWS Global Agribusiness A2 SGD,548.9949199099403,0.04136552568201699,0.74826326184965,0.8406846414712399,False
Spitfire Fund LP,549.9437949861596,0.213270013818267,0.3043893916724815,0.6876577997456863,True
GAM Star Asia Pacific Equity CHF (Acc),550.1176310103456,0.8607160942641524,0.9945770055724619,0.2277762709715887,True
GAM Star Asia Pacific Equity GBP (Acc),550.3521447334754,0.8802966665378791,0.7194762532840752,1.0,True
PSCO Partners L.P. Fund,551.0928122278474,0.6906596510056211,0.3644217159436054,0.421355814012109,True
GAM Star Asia Pacific Equity EUR (Acc),551.4104787789063,0.1124463551600367,0.7580794194543884,1.0,True
Pictet Health I EUR,552.2391350442955,0.019312016253112546,0.2989478585116646,0.8406846414712399,False
Pictet Clean Energy R EUR,552.2569374111558,0.5893136101716239,0.9957535146434039,0.5464731290798559,True
Pictet Health P EUR,552.3050138830251,0.02084980818287821,0.29320752348211143,0.8406846414712399,False
Pictet Clean Energy P EUR,552.42494999831,0.5848066104344427,0.9959552310959298,0.5464731290798559,True
Reichmuth Bottom Fishing EUR,552.5024729785694,0.8224179111207288,0.8154533893936962,0.6876577997456863,True
"Strategos Fund, L.P.",552.5249202725404,0.013252952109526431,0.3029127271466614,0.8406846414712399,False
"Strategos Offshore, Ltd.",553.6209043627899,0.014050063876306907,0.2768889956435268,0.8406846414712399,False
SVM Highlander Fund Plc EUR,553.629665135812,0.15441601317350767,0.09325145700767035,1.0,True
R Opal Europe Equity C  EUR,554.7704775144365,0.0009670344332715039,0.36707143938205394,1.0,False
"WAM Global Water Equity, LP",557.2777492952497,0.4365564819768878,0.47578847576679695,0.47423690911626437,True
Deutsche Invest I Asian Small/Mid Cap LD,557.7122774240123,0.000284878519149653,0.9784136890539679,0.6876577997456863,False
Deutsche Invest I Asian Small/Mid Cap LC,557.838176867542,0.00031142370814595563,0.9766671384473731,0.6876577997456863,False
Deutsche Invest I Asian Small/Mid Cap NC,557.8564985538633,0.00026092083840918923,0.9780014455269387,0.6876577997456863,False
Pictet Clean Energy Pdy GBP,557.9317944209535,0.08887988302327529,0.8942987401450382,0.31485395233775604,True
Deutsche Invest I Asian Small/Mid Cap FC,558.2992111721119,0.00029180407088819446,0.976730184308464,0.421355814012109,False
Deutsche Invest I Asian Small/Mid Cap LS,558.3418727763645,0.0002767518727336003,0.9788950661583196,0.421355814012109,False
"Compass Technology Partners II, L.P.",559.0449482864722,0.3023709861846813,0.22155972300348376,0.2277762709715887,True
Pictet Timber P dy GBP,559.7806835858703,0.7213026208438318,0.38120644987828656,0.5464731290798559,True
Value Partners Taiwan Fund,560.1902854879662,0.002316285062738657,0.5567842080570362,0.10140089463186497,False
Pictet Timber I EUR,563.8050319656181,0.3747616223073975,0.7616651299838906,0.31485395233775604,True
"Telligent Greater China Master Fund, LP",568.3217799408375,0.18118985120580777,0.763007144028708,0.421355814012109,True
Tallgrass Capital L.P. (D),568.9903675633129,0.16357233474638955,0.777560823010691,0.8406846414712399,True
East Capital (Lux) Emerging Asia Fund Class P EUR,569.6736909531036,0.01173214138490826,0.5330285038364722,0.6876577997456863,False
Value Partners High-Dividend Stocks Fund,569.7456730426351,0.002294624528397788,0.30596553688385847,0.06759155101264525,False
Velocity American Energy Fund L.P.,571.466624483668,0.0382129570937214,0.672250126459208,0.5464731290798559,False
"The Red Oak Fund, L.P.",575.3717520572159,0.0011238539689632106,0.19947808311926712,0.6876577997456863,False
"Tonga Partners, L.P.",576.5104107083605,0.00524289592189274,0.7907623104238194,0.5464731290798559,False
Deutsche Invest I Africa LD,577.1194328935363,0.527599451273822,0.797843757795325,0.6876577997456863,True
Deutsche Invest I Africa LC,577.259183649739,0.6090872313366751,0.7308860385374929,1.0,True
Deutsche Invest I Africa FC,577.3108794164585,0.5903907040216225,0.7254866810385591,1.0,True
Deutsche Invest I Africa NC,577.4638153838818,0.601997499086555,0.7180563547238492,0.5423653206245738,True
OC Micro-Cap Fund,580.5153187474741,0.6849217481126437,0.7683046194441427,0.8406846414712399,True
Velocity American Energy Offshore Fund,582.0018975645376,0.014987719611119377,0.7071803524117654,0.31485395233775604,False
World Equity SMA,582.1262267388634,0.11743053731369307,0.36297322021495326,0.31485395233775604,True
VT De Lisle America Fund,583.369026269059,0.3206512685069268,0.6083361332738588,0.31485395233775604,True
Deutsche Invest I Asian Small/Mid Cap USD LC,583.9790877709896,0.005160781421100693,0.9869941207305041,0.2277762709715887,False
Schroder ISF Asian Opportunities A Dis USD,584.7380349799133,0.5718138697628895,0.28634607858165095,1.0,True
Deutsche Invest I Asian Small/Mid Cap USD FC,585.7992994061367,0.005947023775885204,0.9904213412570017,0.6876577997456863,False
Pictet Clean Energy R USD,586.916260837169,0.029411401728388156,0.8866050644570206,0.421355814012109,False
Pictet Clean Energy P USD,587.0551654973565,0.027762166553955782,0.8868834148202122,0.2277762709715887,False
Pictet Clean Energy P dy USD,587.0786956303514,0.027845991558427454,0.8864261459925604,0.2277762709715887,False
Pictet Clean Energy I USD,587.2572840781544,0.026149194995483325,0.886646245265643,0.2277762709715887,False
Tantallon (Non-US Feeder) Fund,587.5099708888695,0.04934522966263644,0.9001603181331969,0.421355814012109,False
Pictet Timber R USD,589.1879264722088,0.5492118116974614,0.8813587007692237,0.15939040677403393,True
Pictet Timber P USD,589.5692468370409,0.5492045468638419,0.8819801793891792,0.15939040677403393,True
Pictet Timber P dy USD,589.6082090970945,0.5508135206253153,0.8809547375238025,0.15939040677403393,True
Pictet Timber I USD,589.8364621321688,0.549890721814168,0.8838353854876579,0.15939040677403393,True
Yellow Cypress Opportunities SP,592.2814955476656,0.0010809479573001156,0.28583749357971744,0.2277762709715887,False
Schroder ISF Asian Smaller Companies A Acc USD,593.6566856988123,0.00041702063077450884,0.08536113252214371,0.04441233364526065,False
Schroder ISF Asian Smaller Companies C Acc USD,593.9277915798899,0.0004260883415617338,0.08584198966520523,0.04441233364526065,False
"Tristan Partners, LP",594.0977757539192,0.3911941917962979,0.4146750808813168,0.5464731290798559,True
Schroder ISF Asian Smaller Companies I Acc USD,594.5801253935367,0.0004202184399442094,0.0853683529252803,0.04441233364526065,False
DWS Global Agribusiness A2 USD,595.6405114482573,0.023842298613177177,0.47476676068497303,0.5464731290798559,False
DWS Global Agribusiness E2,595.969511755513,0.02382772182607798,0.4761401065310691,0.5464731290798559,False
Sturgeon Central Asia Balanced Fund,597.9593542282037,0.732709429964929,0.14202130772296037,0.421355814012109,True
Falcon Point Small Cap Growth Strategy,598.7680015552453,0.1609533189509641,0.5491096268701705,0.15939040677403393,True
Teak Hill Fund ,599.0021859402167,0.10475781748871232,0.9233240209967748,0.8406846414712399,True
Deutsche Invest I Africa GBP RD,599.3236377252991,0.7491942144368642,0.899515537537108,0.421355814012109,True
The Elbrus Fund Limited Class A USD,600.6574553365318,0.00029625858265583404,0.3429234077603182,1.0,False
UFG Russia Select Fund,603.6737987638472,0.5452227070750584,0.5547987894290175,0.10780396285509863,True
Schroder ISF Emerging Markets C Dis USD,605.6030742951455,0.6542834999005664,0.23178762650305723,0.2277762709715887,True
TCM Vietnam High Dividend Equity Fund,606.6254269367521,0.3066764574449743,0.26621499890830486,0.6876577997456863,True
Strategic China Panda Fund,607.6327687095792,0.23452071894073578,0.7136301915010561,1.0,True
"Velocity American Energy Master Fund I, LP",610.4319683163224,0.33215872656489376,0.9136692485936513,0.8406846414712399,True
Yangtze Fund II,612.7149355785956,0.053135120224227776,0.5428009956808738,0.10780396285509863,True
"Tristan Offshore Fund, Ltd",617.289287543863,0.04589055477899896,0.8576124250294161,0.31485395233775604,False
ValueWorks Limited Partnership,618.2008165585876,0.00017015624889795067,0.9078920650560034,0.6876577997456863,False
"The Red Oak Long Fund, L.P.",621.0439002343209,0.0019658735475670524,0.13068892959598136,0.31485395233775604,False
Tiburon Taipan Fund A USD,622.8324373546807,0.02849921546136621,0.5268980408444974,0.421355814012109,False
Tosca Opportunity,624.3492657502424,0.18409713080659518,0.6471652519521914,0.2277762709715887,True
ValueWorks Long-Biased Strategy,624.8360027266631,0.004312888526982016,0.5634801205139127,0.2277762709715887,False
The Cushing Fund,625.7293087917551,0.019583636705347157,0.9968197715399153,1.0,False
Strateji Long/Short Equity Fund,632.0390689487482,0.0024791058873030293,0.16954814278404076,0.421355814012109,False
Value Partners Classic Fund Class A,632.1399928489873,0.0032893993892182494,0.7449376550437519,0.421355814012109,False
UBS (Lux) Equity SICAV - Greater China (USD) P-acc,633.9887566594681,0.018541294503879525,0.2050194705022289,0.10780396285509863,False
Superfund Blue SPC Class A (Gold EUR),637.8669590772536,0.32277281551347925,0.4064901387948786,0.31485395233775604,True
UG Greater China Multi-Strategy Fund,646.1873460724228,5.0485692278107054e-05,0.8514755387790007,0.10780396285509863,False
Stonepine Capital LP,649.5576914517063,0.007892290752823066,0.35859183939742134,0.5464731290798559,False
Odey European Inc. USD,651.0565375590315,0.0005864915896841413,0.9141840436004908,0.2277762709715887,False
Odey European Inc. GBP Class B,651.0681703844623,0.0008829002060700178,0.914492178818036,0.421355814012109,False
Odey European Inc. EURO,651.1554641029086,0.0008801601020997992,0.9138391830601325,0.2277762709715887,False
Odey European Inc. GBP Class A,651.3786250587357,0.0010630302495788068,0.9111201297536473,0.421355814012109,False
Sparta Ciclico Fundo De Investimento Multimercado,654.2605542120727,0.6214817399147261,0.2520041207766766,1.0,True
East Capital (LUX) Russian Fund - Class A SEK,656.545720517779,0.09803024699641993,0.32983095130682744,0.6876577997456863,True
UG Hidden Dragon Special Opportunity Fund,658.3295297173356,0.0009794365050212726,0.8196114102156247,0.6876577997456863,False
East Capital (LUX) Russian Fund - Class A EUR,663.5274177478259,0.06771948769534573,0.28244337684906884,0.2277762709715887,True
East Capital (LUX) Russian Fund - Class C EUR,666.3175733117923,0.14091840040186604,0.2891486394368446,0.2277762709715887,True
Thai Focused Equity Fund Class C,683.2375129820601,1.0651839675161036e-05,0.7405126156223658,0.5464731290798559,False
Thai Focused Equity Fund Class A,683.2376082417939,1.0628498788976002e-05,0.7412297173347109,0.5464731290798559,False
Thai Focused Equity Fund Class D,683.2434500295799,1.0678129185711274e-05,0.7409937218739413,0.5464731290798559,False
East Capital (LUX) Russian Fund - Class C USD,698.6036910091285,0.11620330632430148,0.7217773058050022,0.6876577997456863,True
East Capital (LUX) Russian Fund - Class A USD,699.7999099572015,0.1629796630147179,0.7567717761498939,0.6876577997456863,True
Strateji Long Only Equity Fund,708.4544053248565,0.3043327521221605,0.022139290865233877,0.2277762709715887,False
UBS (Lux) Equity SICAV - Brazil (USD) P-acc,716.3084952323059,0.6929217168789651,0.9201387214294505,1.0,True
The Prospect Fund L.P.,736.8956612188512,0.5160579006556025,0.579386364714642,0.5464731290798559,True
V2M Life Sciences LP,738.6799177735732,0.003984310453458642,0.4467707179682472,0.008969049061947842,False
G10 - Rosseau Special Situations Fund,746.7554029956691,8.89269053653327e-06,0.29416052839607737,0.015855979706169032,False
"G10 - Rosseau Special Situations Fund (US), L.P.",747.7863214711837,8.444332888403568e-06,0.28925878437551167,0.015855979706169032,False
"WHB Energy Partners, L.P.",750.0234168016647,6.588536984380625e-10,0.17782665624775837,0.004889127239612545,False
SYW L.P.,776.9605582020588,0.005712420032498345,0.8128045824619694,0.15939040677403393,False
